feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
slow__orientation_24__std,Raw sensor feature: orientation,slow,,std,orientation_24,raw sensor feature,,0.009829215030356967,0.00039335137137690265,0.0172730523286811,0.0002810359601229156,0.021433300352025852,0.01760177472274632,-0.0036598348595106994,-0.0054458923177112956,0.0085451823803368,-0.014037792936415711
slow__orientation_24__min,Raw sensor feature: orientation,slow,,min,orientation_24,raw sensor feature,,-0.007507068540366977,0.002388841946775193,-0.006114327948915958,-0.0024360003050895,-0.008066340402013148,-0.012002096925324711,0.006008621580259181,0.003096837697467913,-0.015562953143577895,0.016522540995098232
slow__orientation_24__max,Raw sensor feature: orientation,slow,,max,orientation_24,raw sensor feature,,-0.002944620436609704,-0.011772123125683097,-0.01089781910076964,0.0013922822210685598,0.012781967446489295,-0.014142165491349442,0.014993893261611132,-0.0012346083952265593,0.006271480304145719,0.027157780547793706
slow__orientation_25__mean,Raw sensor feature: orientation,slow,,mean,orientation_25,raw sensor feature,,0.011791008278601188,-0.0030241024014538258,0.0025259633136856677,-0.012412317620292978,-0.01817656152306567,-0.0009881879966090767,-0.02079392712667916,-0.018679272594881714,-0.0024164132489123895,0.003127977645607089
slow__orientation_25__std,Raw sensor feature: orientation,slow,,std,orientation_25,raw sensor feature,,0.011957300220624778,-0.015933399771868105,0.012978024289508594,-0.006380370568304763,0.01824524824390239,0.0009654217047869622,-0.017955659681431094,0.00910271805557224,-0.010930608766336225,0.02199434847616848
slow__orientation_25__min,Raw sensor feature: orientation,slow,,min,orientation_25,raw sensor feature,,0.0007514351251873062,-0.0004861928044460278,-0.004994827757069046,-0.009906750442844354,-0.015132570731526976,-0.006711712365662779,0.005027090228036918,-0.022066452649759396,-0.0024628780009348524,-0.011479083333626435
slow__orientation_25__max,Raw sensor feature: orientation,slow,,max,orientation_25,raw sensor feature,,0.01003987012895809,-0.01920456612993622,0.016678193221059404,-0.018055666680248526,0.0026995777200486304,0.00378325874036843,-0.020026417543522704,-0.012095505575153969,-0.0011139976965871521,0.010825580916964407
slow__orientation_26__mean,Raw sensor feature: orientation,slow,,mean,orientation_26,raw sensor feature,,-0.0024459932996595737,0.0024094311719683736,-0.0032153988682282063,-0.00023218996042870203,0.034440746531892365,-0.005724269014925351,0.034787992545932435,-0.008984901555409092,-0.007023893581736645,0.027075853223976206
slow__orientation_26__std,Raw sensor feature: orientation,slow,,std,orientation_26,raw sensor feature,,0.001120997533965038,-0.0053946334641564566,0.008730461738732419,0.008874110934004661,0.01566716873276757,-0.004215590192864962,0.01595195214168807,0.0001552308010213706,-0.015452756864290377,-0.0072531478866632165
slow__orientation_26__min,Raw sensor feature: orientation,slow,,min,orientation_26,raw sensor feature,,-0.003085222566176251,0.006696055572910413,-0.006750147218107127,-0.0005372596099135629,0.02927668373813848,-0.004167755029483853,0.029101641554081167,-0.009129083710848045,-0.00499932513688095,0.029973351055930207
slow__orientation_26__max,Raw sensor feature: orientation,slow,,max,orientation_26,raw sensor feature,,0.0008786357532258423,0.0009117363656414685,0.0034492339228692913,0.0017622262834694343,0.03508139240486374,-5.277855267648329e-05,0.034705123869419624,-0.004608632517520809,-0.00508437259608036,0.0238920894863966
slow__orientation_27__mean,Raw sensor feature: orientation,slow,,mean,orientation_27,raw sensor feature,,-0.0015238732530479973,0.02911905032122994,0.019373134544004775,0.005799030870721209,0.00047049507373038803,0.005333467712023944,0.0029054386330908347,0.0053878905023795574,0.011410611998913961,0.007453664110776542
slow__orientation_27__std,Raw sensor feature: orientation,slow,,std,orientation_27,raw sensor feature,,0.010583523928374238,-0.009704743177799645,0.012147136858543479,0.01486180734373447,0.022241063956370002,0.01943534018217833,0.0016062163354627931,-0.010130252399348024,0.0053437490210631895,-0.006406007954997289
slow__orientation_27__min,Raw sensor feature: orientation,slow,,min,orientation_27,raw sensor feature,,-0.009035007840045545,0.018932661511951342,0.007516374241374834,0.002291158421851626,-0.010308245561552928,-0.004222402380270302,0.007908984069217372,0.009350667022169249,-0.0064085707386895155,0.013606422926633496
slow__orientation_27__max,Raw sensor feature: orientation,slow,,max,orientation_27,raw sensor feature,,0.003337059817861172,0.016572883253682037,0.01799362871959759,0.01838020774053866,0.0024803328529836317,0.01748215276704902,0.004990736486839345,0.007026057373065622,0.01750977527907382,0.00444110840362846
slow__orientation_28__mean,Raw sensor feature: orientation,slow,,mean,orientation_28,raw sensor feature,,-0.009269103336722184,-0.01086249063146558,-0.021262770515842327,-0.0006807599796196288,-0.012871713629268582,-0.022158426428682425,0.002895442634290188,0.0002693620274529559,0.00497749416149756,0.017585898431007194
slow__orientation_28__std,Raw sensor feature: orientation,slow,,std,orientation_28,raw sensor feature,,0.009829215030356967,0.00039335137137690265,0.0172730523286811,0.0002810359601229156,0.021433300352025852,0.01760177472274632,-0.0036598348595106994,-0.0054458923177112956,0.0085451823803368,-0.014037792936415711
slow__orientation_28__min,Raw sensor feature: orientation,slow,,min,orientation_28,raw sensor feature,,-0.007507068540366977,0.002388841946775193,-0.006114327948915958,-0.0024360003050895,-0.008066340402013148,-0.012002096925324711,0.006008621580259181,0.003096837697467913,-0.015562953143577895,0.016522540995098232
slow__orientation_28__max,Raw sensor feature: orientation,slow,,max,orientation_28,raw sensor feature,,-0.002944620436609704,-0.011772123125683097,-0.01089781910076964,0.0013922822210685598,0.012781967446489295,-0.014142165491349442,0.014993893261611132,-0.0012346083952265593,0.006271480304145719,0.027157780547793706
slow__orientation_29__mean,Raw sensor feature: orientation,slow,,mean,orientation_29,raw sensor feature,,0.011791008278601188,-0.0030241024014538258,0.0025259633136856677,-0.012412317620292978,-0.01817656152306567,-0.0009881879966090767,-0.02079392712667916,-0.018679272594881714,-0.0024164132489123895,0.003127977645607089
slow__orientation_29__std,Raw sensor feature: orientation,slow,,std,orientation_29,raw sensor feature,,0.011957300220624778,-0.015933399771868105,0.012978024289508594,-0.006380370568304763,0.01824524824390239,0.0009654217047869622,-0.017955659681431094,0.00910271805557224,-0.010930608766336225,0.02199434847616848
slow__orientation_29__min,Raw sensor feature: orientation,slow,,min,orientation_29,raw sensor feature,,0.0007514351251873062,-0.0004861928044460278,-0.004994827757069046,-0.009906750442844354,-0.015132570731526976,-0.006711712365662779,0.005027090228036918,-0.022066452649759396,-0.0024628780009348524,-0.011479083333626435
slow__orientation_29__max,Raw sensor feature: orientation,slow,,max,orientation_29,raw sensor feature,,0.01003987012895809,-0.01920456612993622,0.016678193221059404,-0.018055666680248526,0.0026995777200486304,0.00378325874036843,-0.020026417543522704,-0.012095505575153969,-0.0011139976965871521,0.010825580916964407
slow__orientation_30__mean,Raw sensor feature: orientation,slow,,mean,orientation_30,raw sensor feature,,-0.0024459932996595737,0.0024094311719683736,-0.0032153988682282063,-0.00023218996042870203,0.034440746531892365,-0.005724269014925351,0.034787992545932435,-0.008984901555409092,-0.007023893581736645,0.027075853223976206
slow__orientation_30__std,Raw sensor feature: orientation,slow,,std,orientation_30,raw sensor feature,,0.001120997533965038,-0.0053946334641564566,0.008730461738732419,0.008874110934004661,0.01566716873276757,-0.004215590192864962,0.01595195214168807,0.0001552308010213706,-0.015452756864290377,-0.0072531478866632165
slow__orientation_30__min,Raw sensor feature: orientation,slow,,min,orientation_30,raw sensor feature,,-0.003085222566176251,0.006696055572910413,-0.006750147218107127,-0.0005372596099135629,0.02927668373813848,-0.004167755029483853,0.029101641554081167,-0.009129083710848045,-0.00499932513688095,0.029973351055930207
slow__orientation_30__max,Raw sensor feature: orientation,slow,,max,orientation_30,raw sensor feature,,0.0008786357532258423,0.0009117363656414685,0.0034492339228692913,0.0017622262834694343,0.03508139240486374,-5.277855267648329e-05,0.034705123869419624,-0.004608632517520809,-0.00508437259608036,0.0238920894863966
slow__orientation_31__mean,Raw sensor feature: orientation,slow,,mean,orientation_31,raw sensor feature,,-0.0015238732530479973,0.02911905032122994,0.019373134544004775,0.005799030870721209,0.00047049507373038803,0.005333467712023944,0.0029054386330908347,0.0053878905023795574,0.011410611998913961,0.007453664110776542
slow__orientation_31__std,Raw sensor feature: orientation,slow,,std,orientation_31,raw sensor feature,,0.010583523928374238,-0.009704743177799645,0.012147136858543479,0.01486180734373447,0.022241063956370002,0.01943534018217833,0.0016062163354627931,-0.010130252399348024,0.0053437490210631895,-0.006406007954997289
slow__orientation_31__min,Raw sensor feature: orientation,slow,,min,orientation_31,raw sensor feature,,-0.009035007840045545,0.018932661511951342,0.007516374241374834,0.002291158421851626,-0.010308245561552928,-0.004222402380270302,0.007908984069217372,0.009350667022169249,-0.0064085707386895155,0.013606422926633496
slow__orientation_31__max,Raw sensor feature: orientation,slow,,max,orientation_31,raw sensor feature,,0.003337059817861172,0.016572883253682037,0.01799362871959759,0.01838020774053866,0.0024803328529836317,0.01748215276704902,0.004990736486839345,0.007026057373065622,0.01750977527907382,0.00444110840362846
slow__orientation_32__mean,Raw sensor feature: orientation,slow,,mean,orientation_32,raw sensor feature,,-0.009269103336722184,-0.01086249063146558,-0.021262770515842327,-0.0006807599796196288,-0.012871713629268582,-0.022158426428682425,0.002895442634290188,0.0002693620274529559,0.00497749416149756,0.017585898431007194
slow__orientation_32__std,Raw sensor feature: orientation,slow,,std,orientation_32,raw sensor feature,,0.009829215030356967,0.00039335137137690265,0.0172730523286811,0.0002810359601229156,0.021433300352025852,0.01760177472274632,-0.0036598348595106994,-0.0054458923177112956,0.0085451823803368,-0.014037792936415711
slow__orientation_32__min,Raw sensor feature: orientation,slow,,min,orientation_32,raw sensor feature,,-0.007507068540366977,0.002388841946775193,-0.006114327948915958,-0.0024360003050895,-0.008066340402013148,-0.012002096925324711,0.006008621580259181,0.003096837697467913,-0.015562953143577895,0.016522540995098232
slow__orientation_32__max,Raw sensor feature: orientation,slow,,max,orientation_32,raw sensor feature,,-0.002944620436609704,-0.011772123125683097,-0.01089781910076964,0.0013922822210685598,0.012781967446489295,-0.014142165491349442,0.014993893261611132,-0.0012346083952265593,0.006271480304145719,0.027157780547793706
slow__orientation_33__mean,Raw sensor feature: orientation,slow,,mean,orientation_33,raw sensor feature,,0.011791008278601188,-0.0030241024014538258,0.0025259633136856677,-0.012412317620292978,-0.01817656152306567,-0.0009881879966090767,-0.02079392712667916,-0.018679272594881714,-0.0024164132489123895,0.003127977645607089
slow__orientation_33__std,Raw sensor feature: orientation,slow,,std,orientation_33,raw sensor feature,,0.011957300220624778,-0.015933399771868105,0.012978024289508594,-0.006380370568304763,0.01824524824390239,0.0009654217047869622,-0.017955659681431094,0.00910271805557224,-0.010930608766336225,0.02199434847616848
slow__orientation_33__min,Raw sensor feature: orientation,slow,,min,orientation_33,raw sensor feature,,0.0007514351251873062,-0.0004861928044460278,-0.004994827757069046,-0.009906750442844354,-0.015132570731526976,-0.006711712365662779,0.005027090228036918,-0.022066452649759396,-0.0024628780009348524,-0.011479083333626435
slow__orientation_33__max,Raw sensor feature: orientation,slow,,max,orientation_33,raw sensor feature,,0.01003987012895809,-0.01920456612993622,0.016678193221059404,-0.018055666680248526,0.0026995777200486304,0.00378325874036843,-0.020026417543522704,-0.012095505575153969,-0.0011139976965871521,0.010825580916964407
slow__orientation_34__mean,Raw sensor feature: orientation,slow,,mean,orientation_34,raw sensor feature,,-0.0024459932996595737,0.0024094311719683736,-0.0032153988682282063,-0.00023218996042870203,0.034440746531892365,-0.005724269014925351,0.034787992545932435,-0.008984901555409092,-0.007023893581736645,0.027075853223976206
slow__orientation_34__std,Raw sensor feature: orientation,slow,,std,orientation_34,raw sensor feature,,0.001120997533965038,-0.0053946334641564566,0.008730461738732419,0.008874110934004661,0.01566716873276757,-0.004215590192864962,0.01595195214168807,0.0001552308010213706,-0.015452756864290377,-0.0072531478866632165
slow__orientation_34__min,Raw sensor feature: orientation,slow,,min,orientation_34,raw sensor feature,,-0.003085222566176251,0.006696055572910413,-0.006750147218107127,-0.0005372596099135629,0.02927668373813848,-0.004167755029483853,0.029101641554081167,-0.009129083710848045,-0.00499932513688095,0.029973351055930207
slow__orientation_34__max,Raw sensor feature: orientation,slow,,max,orientation_34,raw sensor feature,,0.0008786357532258423,0.0009117363656414685,0.0034492339228692913,0.0017622262834694343,0.03508139240486374,-5.277855267648329e-05,0.034705123869419624,-0.004608632517520809,-0.00508437259608036,0.0238920894863966
slow__orientation_35__mean,Raw sensor feature: orientation,slow,,mean,orientation_35,raw sensor feature,,-0.0015238732530479973,0.02911905032122994,0.019373134544004775,0.005799030870721209,0.00047049507373038803,0.005333467712023944,0.0029054386330908347,0.0053878905023795574,0.011410611998913961,0.007453664110776542
slow__orientation_35__std,Raw sensor feature: orientation,slow,,std,orientation_35,raw sensor feature,,0.010583523928374238,-0.009704743177799645,0.012147136858543479,0.01486180734373447,0.022241063956370002,0.01943534018217833,0.0016062163354627931,-0.010130252399348024,0.0053437490210631895,-0.006406007954997289
